###  Date-- 07/16/2025	Clock-- 14:52:25
### sensor_0:hiVal=30000,loVal=4385
### sensor_1:hiVal=25000,loVal=4679
### sensor_2:hiVal=48000,loVal=17960
### sensor_3:hiVal=47300,loVal=18003
time,sensor_0_values,sensor_0_percent,sensor_1_values,sensor_1_percent,sensor_2_values,sensor_2_percent,sensor_3_values,sensor_3_percent,arm_pos
29211532.32,5555,4.57,4745,0.32,17703,-0.86,18131,0.44,"(0, [-0.0, 0.589344, -26.540322, -0.0, 26.051016, -0.0, 0.0])"
29211532.32,5494,4.33,4736,0.28,17691,-0.9,18155,0.52,"(0, [-0.0, 0.710353, -26.536082, -0.0, 25.925767, -0.0, 0.0])"
29211532.33,5449,4.15,4740,0.3,17691,-0.9,18150,0.5,"(0, [-0.0, 0.767133, -26.534191, -0.0, 25.867096, -0.0, 0.0])"
29211532.33,5459,4.19,4739,0.3,17686,-0.91,18142,0.47,"(0, [-0.0, 0.711442, -26.536082, -0.0, 25.924621, -0.0, 0.0])"
29211532.33,5560,4.59,4751,0.35,17690,-0.9,18144,0.48,"(0, [-0.0, 0.679929, -26.537113, -0.0, 25.957223, -0.0, 0.0])"
29211532.33,5760,5.37,4763,0.41,17695,-0.88,18153,0.51,"(0, [-0.0, 0.733099, -26.535337, -0.0, 25.902219, -0.0, 0.0])"
29211532.33,5841,5.68,4756,0.38,17702,-0.86,18136,0.45,"(0, [-0.0, 0.924754, -26.529264, -0.0, 25.704491, -0.0, 0.0])"
29211532.33,6046,6.48,4772,0.46,17687,-0.91,18132,0.44,"(0, [-0.0, 1.20218, -26.521643, -0.0, 25.419502, -0.0, 0.0])"
29211532.34,4878,1.92,4672,-0.03,17646,-1.05,18109,0.36,"(0, [-0.0, 1.553403, -26.514023, -0.0, 25.060601, -0.0, 0.0])"
29211532.34,4385,0.0,4629,-0.25,17623,-1.12,18089,0.29,"(0, [-0.0, 1.915914, -26.508408, -0.0, 24.692533, -0.0, 0.0])"
29211532.34,4331,-0.21,4624,-0.27,17603,-1.19,18097,0.32,"(0, [-0.0, 2.133523, -26.506174, -0.0, 24.472689, -0.0, 0.0])"
29211532.34,4333,-0.2,4623,-0.28,17601,-1.2,18098,0.32,"(0, [-0.0, 2.196319, -26.505715, -0.0, 24.409377, -0.0, 0.0])"
29211532.34,4332,-0.21,4638,-0.2,17601,-1.2,18089,0.29,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.35,4328,-0.22,4622,-0.28,17601,-1.2,18094,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.35,4329,-0.22,4625,-0.27,17601,-1.2,18100,0.33,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.35,4329,-0.22,4634,-0.22,17606,-1.18,18095,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.35,4324,-0.24,4640,-0.19,17602,-1.19,18092,0.3,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.35,4331,-0.21,4638,-0.2,17601,-1.2,18095,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.36,4331,-0.21,4643,-0.18,17607,-1.18,18106,0.35,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.36,4326,-0.23,4641,-0.19,17608,-1.17,18097,0.32,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.36,4331,-0.21,4648,-0.15,17620,-1.13,18095,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.36,4329,-0.22,4637,-0.21,17605,-1.18,18095,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.36,4331,-0.21,4644,-0.17,17600,-1.2,18096,0.32,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.36,4332,-0.21,4644,-0.17,17603,-1.19,18090,0.3,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.37,4320,-0.25,4642,-0.18,17600,-1.2,18098,0.32,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.37,4318,-0.26,4639,-0.2,17611,-1.16,18103,0.34,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.37,4328,-0.22,4647,-0.16,17605,-1.18,18099,0.33,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.37,4336,-0.19,4640,-0.19,17602,-1.19,18095,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.37,4330,-0.21,4640,-0.19,17594,-1.22,18105,0.35,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.38,4326,-0.23,4643,-0.18,17600,-1.2,18098,0.32,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.38,4316,-0.27,4637,-0.21,17613,-1.16,18091,0.3,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.38,4325,-0.23,4637,-0.21,17597,-1.21,18101,0.33,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.38,4326,-0.23,4643,-0.18,17602,-1.19,18095,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.38,4323,-0.24,4639,-0.2,17593,-1.22,18104,0.34,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.39,4331,-0.21,4641,-0.19,17598,-1.21,18101,0.33,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.39,4325,-0.23,4644,-0.17,17594,-1.22,18099,0.33,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.39,4323,-0.24,4636,-0.21,17618,-1.14,18085,0.28,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.39,4327,-0.23,4641,-0.19,17604,-1.19,18085,0.28,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.39,4331,-0.21,4641,-0.19,17607,-1.18,18105,0.35,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.40,4329,-0.22,4644,-0.17,17602,-1.19,18095,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.40,4330,-0.21,4641,-0.19,17605,-1.18,18089,0.29,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.40,4308,-0.3,4643,-0.18,17602,-1.19,18091,0.3,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.40,4325,-0.23,4636,-0.21,17604,-1.19,18091,0.3,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.40,4331,-0.21,4650,-0.14,17604,-1.19,18084,0.28,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.40,4326,-0.23,4641,-0.19,17608,-1.17,18095,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.41,4329,-0.22,4639,-0.2,17608,-1.17,18095,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.41,4331,-0.21,4642,-0.18,17599,-1.2,18094,0.31,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.41,4328,-0.22,4642,-0.18,17600,-1.2,18102,0.34,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.41,4327,-0.23,4640,-0.19,17604,-1.19,18107,0.35,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.41,4329,-0.22,4649,-0.15,17609,-1.17,18101,0.33,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.42,4329,-0.22,4646,-0.16,17608,-1.17,18092,0.3,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.42,4323,-0.24,4648,-0.15,17601,-1.2,18087,0.29,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.42,4333,-0.2,4643,-0.18,17600,-1.2,18085,0.28,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.42,4323,-0.24,4646,-0.16,17596,-1.21,18092,0.3,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.42,4331,-0.21,4640,-0.19,17620,-1.13,18082,0.27,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
29211532.43,4338,-0.18,4639,-0.2,17618,-1.14,18109,0.36,"(0, [-0.0, 2.197293, -26.505715, -0.0, 24.408403, -0.0, 0.0])"
