###  Date-- 07/15/2025	Clock-- 17:19:13
### sensor_0:hiVal=30000,loVal=4385
### sensor_1:hiVal=25000,loVal=4679
### sensor_2:hiVal=48000,loVal=17960
### sensor_3:hiVal=47300,loVal=18003
time,sensor_0_values,sensor_0_percent,sensor_1_values,sensor_1_percent,sensor_2_values,sensor_2_percent,sensor_3_values,sensor_3_percent,arm_pos
29210239.18,5376,3.87,4753,0.36,17400,-1.86,18129,0.43,"(0, [-0.0, 25.661061, -38.810041, -0.0, 13.048999, -0.0, 0.0])"
29210239.19,5227,3.29,4726,0.23,17398,-1.87,18123,0.41,"(0, [-0.0, 25.581649, -38.789357, -0.0, 13.10767, -0.0, 0.0])"
29210239.19,4388,0.01,4657,-0.11,17378,-1.94,18102,0.34,"(0, [-0.0, 25.534265, -38.776981, -0.0, 13.142735, -0.0, 0.0])"
29210239.19,4318,-0.26,4631,-0.24,17355,-2.01,18117,0.39,"(0, [-0.0, 25.455598, -38.756641, -0.0, 13.201005, -0.0, 0.0])"
29210239.19,4320,-0.25,4636,-0.21,17353,-2.02,18103,0.34,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.19,4319,-0.26,4621,-0.29,17350,-2.03,18107,0.35,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.20,4317,-0.27,4651,-0.14,17355,-2.01,18112,0.37,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.20,4320,-0.25,4621,-0.29,17348,-2.04,18104,0.34,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.20,4315,-0.27,4624,-0.27,17343,-2.05,18113,0.38,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.20,4315,-0.27,4625,-0.27,17347,-2.04,18112,0.37,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.20,4321,-0.25,4625,-0.27,17349,-2.03,18121,0.4,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.21,4315,-0.27,4639,-0.2,17362,-1.99,18116,0.39,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.21,4316,-0.27,4625,-0.27,17359,-2.0,18103,0.34,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.21,4316,-0.27,4628,-0.25,17346,-2.04,18106,0.35,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.21,4319,-0.26,4624,-0.27,17347,-2.04,18114,0.38,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.21,4316,-0.27,4625,-0.27,17354,-2.02,18110,0.37,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.22,4321,-0.25,4628,-0.25,17356,-2.01,18103,0.34,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.22,4317,-0.27,4640,-0.19,17339,-2.07,18098,0.32,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.22,4316,-0.27,4640,-0.19,17356,-2.01,18099,0.33,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.22,4316,-0.27,4629,-0.25,17347,-2.04,18118,0.39,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
29210239.22,4316,-0.27,4623,-0.28,17350,-2.03,18112,0.37,"(0, [-0.0, 25.451817, -38.75561, -0.0, 13.203812, -0.0, 0.0])"
